ID;CreationDate;Tags;ViewCount;FavoriteCount;Type
6133;2015-06-17T09:45:49.593;[machine-learning, classification, decision-trees];63;2;1
6134;2015-06-17T11:25:19.117;;;;2
6137;2015-06-17T19:36:26.493;[machine-learning];135;;1
6139;2015-06-18T07:09:08.140;[bigdata];55;1;1
6140;2015-06-18T09:04:22.453;[r];53;;1
6141;2015-06-18T10:43:22.037;[dataset];54;;1
6142;2015-06-18T12:41:01.350;;;;2
6143;2015-06-18T15:47:18.920;;;;2
6144;2015-06-18T16:41:43.320;[python, feature-scaling];57;;1
6145;2015-06-18T17:38:19.883;;;;2
6146;2015-06-18T18:23:07.763;[r];115;;1
6147;2015-06-18T18:57:08.203;;;;2
6148;2015-06-18T20:36:47.597;;;;2
6149;2015-06-18T21:50:08.290;;;;2
6150;2015-06-19T05:41:26.783;[bigdata];56;;1
6151;2015-06-19T07:12:07.153;[python, twitter];58;;1
6152;2015-06-19T07:30:04.703;;;;2
6153;2015-06-19T07:37:44.407;[neuralnetwork];19;;1
6154;2015-06-19T10:17:17.027;;;;2
6156;2015-06-19T15:14:58.097;;;;2
6157;2015-06-19T15:28:51.003;;;;2
6158;2015-06-19T16:39:48.010;;;;2
6159;2015-06-19T16:46:00.387;;;;2
6162;2015-06-20T06:12:08.537;;;;2
6165;2015-06-21T08:22:39.630;[machine-learning, python];63;1;1
6166;2015-06-21T09:03:26.883;;;;2
6167;2015-06-21T10:57:07.127;;;;2
6168;2015-06-21T17:11:39.947;;;;2
6169;2015-06-21T17:31:05.457;[python];118;;1
6170;2015-06-21T18:52:37.563;;;;2
6172;2015-06-22T02:13:40.850;[machine-learning, genes, data];47;;1
6173;2015-06-22T12:00:29.197;;;;2
6174;2015-06-22T13:22:57.950;[r];91;;1
6175;2015-06-22T14:41:12.013;[r, mongodb];52;;1
6176;2015-06-22T15:26:36.693;[machine-learning, knowledge-base];28;;1
6177;2015-06-22T19:21:53.897;;;;2
6178;2015-06-22T20:44:59.480;;;;2
6179;2015-06-23T02:37:33.750;;;;2
6181;2015-06-23T08:36:13.723;[dataset];62;;1
6182;2015-06-23T09:20:27.740;[machine-learning];14;;1
6183;2015-06-23T12:59:13.607;[text-mining, terminology];48;;1
6184;2015-06-23T13:54:03.990;[r, data];34;;1
6186;2015-06-23T14:40:47.173;[machine-learning];51;2;1
6187;2015-06-23T15:38:09.920;;;;2
6188;2015-06-23T16:29:23.320;[machine-learning, python];77;1;1
6189;2015-06-23T16:36:41.873;[machine-learning];82;2;1
6190;2015-06-23T19:15:08.960;[machine-learning];57;;1
6191;2015-06-23T19:22:12.353;;;;2
6192;2015-06-23T19:26:12.690;[clustering, k-means];32;1;1
6193;2015-06-23T20:44:49.510;;;;2
6194;2015-06-23T21:07:20.510;;;;2
6195;2015-06-23T22:52:02.133;;;;2
6196;2015-06-24T01:22:17.710;;;;2
6197;2015-06-24T01:29:39.120;;;;2
6198;2015-06-24T02:17:05.160;;;;2
6200;2015-06-24T11:23:03.077;[machine-learning];69;1;1
6201;2015-06-24T12:22:46.497;[data-mining];62;;1
6202;2015-06-24T12:24:03.540;[data-mining];10;;1
6203;2015-06-24T15:12:37.963;;;;2
6204;2015-06-24T15:17:38.227;;;;2
6205;2015-06-24T15:21:29.590;[nlp];31;;1
6206;2015-06-24T15:46:52.680;[dataset];44;;1
6207;2015-06-24T16:04:32.073;;;;2
6208;2015-06-24T16:36:32.730;[machine-learning, dataset];102;1;1
6209;2015-06-24T20:05:17.320;[text-mining];36;;1
6210;2015-06-24T20:26:24.657;;;;2
6211;2015-06-24T20:52:38.970;;;;2
6212;2015-06-25T12:37:48.030;[machine-learning];26;;1
6213;2015-06-25T12:50:03.597;[statistics];27;;1
6214;2015-06-25T15:54:24.020;;;;2
6216;2015-06-25T19:12:04.583;[machine-learning];22;;1
6217;2015-06-25T21:24:37.237;[machine-learning];169;2;1
6218;2015-06-26T03:10:04.370;;;;2
6219;2015-06-26T03:49:58.613;;;;2
6220;2015-06-26T07:32:27.147;;;;2
6221;2015-06-26T07:41:55.480;;;;2
6222;2015-06-26T07:54:24.640;;;;2
6223;2015-06-26T08:07:36.270;;;;2
6224;2015-06-26T08:07:59.093;[machine-learning];22;;1
6225;2015-06-26T10:17:42.997;;;;2
6226;2015-06-26T12:19:16.267;[machine-learning, random-forest];29;;1
6227;2015-06-26T12:56:55.410;[graphs];21;;1
6228;2015-06-26T13:29:43.747;;;;2
6229;2015-06-26T13:33:43.820;;;;2
6230;2015-06-26T13:58:42.547;;;;2
6232;2015-06-26T20:48:12.417;[machine-learning, similarity];96;1;1
6233;2015-06-26T23:30:40.847;[dataset, algorithms];26;;1
6234;2015-06-27T02:28:24.020;;;;2
6235;2015-06-27T03:41:16.967;[machine-learning, dataset];47;;1
6236;2015-06-27T06:34:46.957;[bigdata, hadoop];15;;1
6237;2015-06-27T08:46:32.010;;;;2
6238;2015-06-27T09:32:14.997;;;;2
6239;2015-06-27T15:40:36.653;;;;2
6240;2015-06-27T17:14:44.760;;;;2
6242;2015-06-28T06:44:01.293;[python, java];64;;1
6243;2015-06-28T14:26:12.743;[regression];39;;1
6244;2015-06-28T15:55:34.763;[beginner];18;;1
6245;2015-06-28T16:14:24.527;;;;2
6247;2015-06-28T16:56:58.467;[python, scikit];35;;1
6249;2015-06-28T22:47:23.027;;;;2
6251;2015-06-29T04:11:05.683;;;;2
6252;2015-06-29T04:27:24.677;;;;2
6253;2015-06-29T04:30:30.007;[data-mining];11;;1
6254;2015-06-29T09:36:45.270;[logistic-regression, apache-mahout];11;;1
6255;2015-06-29T13:09:52.317;[machine-learning];73;2;1
6257;2015-06-29T14:33:18.370;[machine-learning];30;1;1
6258;2015-06-29T16:02:18.727;;;;2
6259;2015-06-29T16:05:19.520;[r];95;;1
6260;2015-06-29T16:15:42.947;;;;2
6261;2015-06-29T16:32:44.140;;;;2
6264;2015-06-29T17:32:31.397;[classification, apache-mahout];80;;1
6267;2015-06-29T20:26:54.153;[machine-learning];42;;1
6268;2015-06-29T22:55:28.100;[python, apache-spark];155;;1
6270;2015-06-30T03:22:59.463;[text-mining];20;;1
6271;2015-06-30T04:34:50.527;;;;2
6272;2015-06-30T04:46:02.770;;;;2
6273;2015-06-30T04:53:38.793;;;;2
6274;2015-06-30T05:28:31.537;[clustering, categorical-data];44;;1
6275;2015-06-30T06:44:20.367;;;;2
6276;2015-06-30T08:05:31.830;;;;2
6277;2015-06-30T10:52:18.617;;;;2
6279;2015-06-30T13:39:03.970;[machine-learning, correction];32;1;1
6280;2015-06-30T14:40:03.720;[r];53;;1
6281;2015-06-30T14:48:40.600;[machine-learning, sampling];14;;1
6282;2015-06-30T15:04:10.570;;;;2
6283;2015-06-30T17:45:52.297;;;;2
6287;2015-06-30T20:09:09.820;;;;2
6288;2015-06-30T20:15:50.307;;;;2
6289;2015-06-30T21:52:02.733;;;;2
6290;2015-06-30T22:01:36.153;[python, predictive-modeling];53;;1
6291;2015-07-01T01:45:12.260;;;;2
6292;2015-07-01T06:13:41.820;[graphs];24;;1
6293;2015-07-01T06:16:19.477;;;;2
6294;2015-07-01T06:18:06.550;[algorithms];33;;1
6295;2015-07-01T08:44:01.663;[data-mining];89;;1
6297;2015-07-01T10:52:34.003;[machine-learning];14;1;1
6298;2015-07-01T10:56:58.213;;;;2
6300;2015-07-01T14:44:13.520;;;;2
6301;2015-07-01T15:52:15.467;[python];84;;1
6303;2015-07-01T20:15:53.563;;;;2
6304;2015-07-01T20:18:20.783;[machine-learning, classification, decision-trees];23;;1
6305;2015-07-01T20:34:48.350;;;;2
6306;2015-07-01T20:50:14.187;;;;2
6308;2015-07-01T21:12:52.027;[statistics];97;;1
6309;2015-07-01T21:38:16.940;;;;2
6310;2015-07-02T01:07:56.313;;;;2
6313;2015-07-02T09:55:32.537;;;;2
6314;2015-07-02T11:12:44.083;[statistics, data];19;;1
6315;2015-07-02T13:14:48.217;;;;2
6316;2015-07-02T13:16:43.333;[decision-trees];11;;1
6318;2015-07-02T14:36:59.107;[machine-learning];224;5;1
6321;2015-07-02T15:46:37.280;;;;2
6322;2015-07-02T16:45:35.833;[clustering];36;1;1
6323;2015-07-02T16:58:29.833;;;;2
6324;2015-07-02T18:51:51.377;;;;2
6325;2015-07-02T20:41:18.900;[clustering];36;;1
6326;2015-07-02T22:13:46.977;;;;2
6327;2015-07-03T01:57:51.177;;;;2
6328;2015-07-03T02:27:59.847;[python];42;;1
6329;2015-07-03T05:38:17.023;;;;2
6330;2015-07-03T06:47:43.017;;;;2
6331;2015-07-03T08:52:36.247;[hadoop, sql];21;;1
6333;2015-07-03T12:08:21.970;;;;2
6335;2015-07-04T02:27:33.023;;;;2
6336;2015-07-04T05:44:08.447;;;;2
6338;2015-07-04T06:26:36.840;;;;2
6339;2015-07-04T11:08:18.030;[machine-learning];29;;1
6340;2015-07-04T12:18:51.560;[machine-learning, neuralnetwork, performance];58;;1
6341;2015-07-04T21:55:51.210;[machine-learning];44;;1
6342;2015-07-05T01:07:42.470;[python, data];26;1;1
6343;2015-07-05T08:44:07.217;;;;2
6344;2015-07-05T13:22:46.627;;;;2
6345;2015-07-05T15:10:56.790;[data-mining, pandas];27;;1
6346;2015-07-05T15:50:02.373;;;;2
6347;2015-07-05T17:10:14.417;;;;2
6348;2015-07-06T06:49:46.487;;;;2
6349;2015-07-06T09:40:59.947;[machine-learning, classification];109;1;1
6350;2015-07-06T10:10:34.600;[machine-learning, k-means];69;1;1
6354;2015-07-06T13:13:24.633;;;;2
6355;2015-07-06T13:42:12.230;[regression];80;1;1
6356;2015-07-06T17:11:49.963;;;;2
6357;2015-07-06T20:12:07.840;;;;2
6358;2015-07-06T20:24:27.203;;;;2
6359;2015-07-06T20:42:57.077;;;;2
6360;2015-07-06T21:14:53.163;;;;2
6361;2015-07-06T21:16:52.867;[r, simulation];22;;1
6363;2015-07-06T21:26:01.297;;;;2
6364;2015-07-06T22:37:50.287;;;;2
6365;2015-07-07T00:21:53.520;[data-mining];26;;1
6366;2015-07-07T01:15:04.840;;;;2
6367;2015-07-07T03:23:12.333;[machine-learning];15;;1
6368;2015-07-07T03:46:55.903;;;;2
6369;2015-07-07T06:50:32.313;;;;2
6370;2015-07-07T09:23:45.250;[hadoop];38;;1
6372;2015-07-07T12:37:14.897;;;;2
6374;2015-07-07T14:45:11.840;;;;2
6375;2015-07-07T15:33:41.323;[machine-learning, feature-selection, computer-vision];19;;1
6376;2015-07-07T16:06:07.573;;;;2
6377;2015-07-07T16:10:09.023;;;;2
6378;2015-07-07T16:26:18.230;[linear-regression];12;;1
6379;2015-07-07T16:48:10.223;[r];13;;1
6380;2015-07-07T18:05:23.903;[machine-learning, r, random-forest];150;4;1
6381;2015-07-07T18:07:39.507;;;;2
6384;2015-07-07T23:15:34.657;[machine-learning];123;;1
6385;2015-07-08T00:50:49.643;;;;2
6386;2015-07-08T05:29:27.883;;;;2
6387;2015-07-08T07:35:31.750;[nlp];22;;1
6388;2015-07-08T07:51:00.077;;;;2
6389;2015-07-08T07:51:17.783;;;;2
6390;2015-07-08T08:47:16.220;;;;2
6391;2015-07-08T12:05:49.663;[machine-learning, neuralnetwork, forecast];56;;1
6393;2015-07-08T15:22:09.047;[data-mining, text-mining];21;;1
6394;2015-07-08T18:58:25.897;[data-cleaning];43;;1
6395;2015-07-08T20:04:16.703;[neuralnetwork];28;1;1
6396;2015-07-08T20:18:27.417;;;;2
6398;2015-07-08T20:57:09.627;[python, linear-regression];26;;1
6399;2015-07-09T00:15:00.987;;;;2
6400;2015-07-09T00:59:20.503;;;;2
6401;2015-07-09T01:42:27.827;;;;2
6403;2015-07-09T02:21:55.417;;;;2
6404;2015-07-09T02:29:10.683;[algorithms];19;1;1
6405;2015-07-09T03:10:08.480;[machine-learning];28;;1
6406;2015-07-09T04:44:42.500;[clustering];92;1;1
6408;2015-07-09T10:50:15.607;;;;2
6409;2015-07-09T13:25:24.823;;;;2
6410;2015-07-09T16:12:00.940;[neuralnetwork];24;;1
6412;2015-07-09T17:47:34.793;;;;2
6413;2015-07-09T18:15:42.020;;;;2
6414;2015-07-09T20:38:22.933;[machine-learning, sklearn];70;2;1
6415;2015-07-09T20:44:47.437;;;;2
6416;2015-07-09T21:00:32.840;;;;2
6417;2015-07-09T21:09:15.107;[machine-learning];43;1;1
6419;2015-07-09T21:23:51.790;;;;2
6420;2015-07-09T21:29:17.050;[machine-learning, apache-spark];61;;1
6421;2015-07-09T23:46:29.367;;;;2
6422;2015-07-10T00:23:22.263;;;;2
6423;2015-07-10T03:47:16.397;[data-mining];31;;1
6424;2015-07-10T05:34:10.930;;;;2
6425;2015-07-10T10:47:50.590;;;;2
6426;2015-07-10T13:09:57.497;[bigdata, hadoop, data];13;;1
6427;2015-07-10T14:05:44.183;[r];54;1;1
6428;2015-07-10T14:32:53.177;;;;2
6429;2015-07-10T15:16:06.270;;;;2
6430;2015-07-10T15:18:36.517;;;;2
6431;2015-07-10T18:33:46.307;;;;2
6432;2015-07-10T22:42:22.630;;;;2
6433;2015-07-11T01:55:26.303;[neuralnetwork];48;;1
6434;2015-07-11T17:12:17.687;;;;2
6435;2015-07-11T18:04:05.710;[machine-learning];16;;1
6436;2015-07-11T20:30:43.377;[dataset];12;;1
6437;2015-07-11T21:31:45.743;;;;2
6438;2015-07-11T23:08:14.300;[machine-learning];55;;1
6439;2015-07-12T15:57:38.307;;;;2
6440;2015-07-12T19:08:38.467;[deep-learning];68;;1
6444;2015-07-13T03:02:48.130;;;;2
6446;2015-07-13T13:34:51.983;[machine-learning, r, predictive-modeling];43;;1
6447;2015-07-13T15:39:13.290;[machine-learning, r];35;;1
6448;2015-07-13T20:19:39.093;;;;2
6449;2015-07-13T20:37:28.867;[machine-learning];47;;1
6450;2015-07-14T04:24:44.473;;;;2
6451;2015-07-14T06:09:27.803;;;;2
6452;2015-07-14T08:18:37.257;;;;2
6453;2015-07-14T08:45:36.813;[machine-learning];40;;1
6454;2015-07-14T09:02:54.843;;;;2
6455;2015-07-14T10:02:18.477;;;;2
6456;2015-07-14T15:05:21.473;[neuralnetwork];15;;1
6458;2015-07-14T21:30:00.377;;;;2
6459;2015-07-14T22:39:37.943;[machine-learning, feature-selection];104;3;1
6460;2015-07-14T23:37:01.940;[deep-learning];29;1;1
6461;2015-07-15T00:15:11.733;;;;2
6462;2015-07-15T01:17:20.583;[statistics];19;;1
6464;2015-07-15T14:15:17.773;[machine-learning, social-network-analysis];47;;1
6466;2015-07-15T17:56:33.763;;;;2
6467;2015-07-15T17:59:31.063;[machine-learning];50;1;1
6468;2015-07-15T18:11:33.163;;;;2
6470;2015-07-15T18:47:02.090;;;;2
6471;2015-07-15T19:58:35.510;;;;2
6472;2015-07-15T21:06:00.360;[python];54;;1
6473;2015-07-16T03:12:41.317;;;;2
6476;2015-07-16T08:08:45.270;[machine-learning];42;;1
6477;2015-07-16T10:03:38.970;[machine-learning];9;;1
6478;2015-07-16T11:06:49.757;[machine-learning];62;1;1
6479;2015-07-16T12:32:00.630;[dataset];25;;1
6480;2015-07-16T13:08:07.277;[machine-learning];19;;1
6481;2015-07-16T13:52:17.240;;;;2
6482;2015-07-16T14:50:34.690;;;;2
6484;2015-07-16T23:06:47.217;;;;2
6485;2015-07-16T23:55:59.507;;;;2
6486;2015-07-17T08:58:09.017;[data-mining, data-cleaning];68;1;1
6487;2015-07-17T10:13:29.843;;;;2
6490;2015-07-17T14:17:23.207;[parameter];21;1;1
6491;2015-07-17T17:39:28.300;;;;2
6492;2015-07-17T18:50:39.330;[r, k-means];49;;1
6493;2015-07-17T19:30:02.820;;;;2
6494;2015-07-17T21:04:15.433;[machine-learning];43;;1
6495;2015-07-18T04:15:53.060;[data-mining, matlab];16;;1
6496;2015-07-18T06:29:29.183;;;;2
6497;2015-07-18T16:58:37.283;;;;2
6498;2015-07-18T19:39:18.780;[nlp];17;;1
6499;2015-07-18T22:10:05.050;;;;2
6500;2015-07-19T02:40:32.413;[r];41;1;1
6501;2015-07-19T04:15:48.013;[r];4;;1
6503;2015-07-19T14:54:16.683;;;;2
6504;2015-07-19T19:08:05.297;[categorical-data];14;;1
6505;2015-07-19T21:10:09.263;;;;2
6506;2015-07-20T04:48:17.547;[nlp];61;;1
6507;2015-07-20T06:15:34.527;[r];17;;1
6508;2015-07-20T08:03:21.013;[clustering];38;;1
6509;2015-07-20T10:52:59.633;[predictive-modeling];20;;1
6510;2015-07-20T13:42:21.283;[random-forest];85;1;1
6511;2015-07-20T15:54:31.440;[linear-regression];46;;1
6512;2015-07-20T15:59:25.220;;;;2
6513;2015-07-20T16:00:53.090;[data-mining];21;;1
6514;2015-07-20T16:10:10.593;;;;2
6515;2015-07-20T16:15:54.270;[sql];9;;1
6517;2015-07-20T17:19:25.467;;;;2
6518;2015-07-20T17:22:41.453;;;;2
6519;2015-07-20T20:13:53.770;[machine-learning];65;;1
6521;2015-07-20T20:41:25.427;;;;2
6522;2015-07-20T20:48:56.047;;;;2
6523;2015-07-20T21:51:46.383;;;;2
6524;2015-07-21T03:22:58.723;;;;2
6525;2015-07-21T06:25:38.057;[similarity];11;;1
6527;2015-07-21T07:26:51.743;;;;2
6528;2015-07-21T09:39:32.693;[python];31;;1
6529;2015-07-21T09:59:49.177;;;;2
6530;2015-07-21T12:24:18.423;[machine-learning];59;;1
6531;2015-07-21T12:44:33.683;[python, k-means];28;;1
6532;2015-07-21T13:52:56.563;;;;2
6533;2015-07-21T15:52:30.010;[data];40;1;1
6534;2015-07-21T17:45:54.623;;;;2
6535;2015-07-21T19:03:19.130;;;;2
6536;2015-07-21T19:20:19.363;;;;2
6537;2015-07-21T21:45:39.853;;;;2
6538;2015-07-22T00:28:50.967;[time-series];26;1;1
6539;2015-07-22T04:08:25.287;[databases, sql];4;;1
6543;2015-07-22T06:22:54.263;;;;2
6544;2015-07-22T09:21:21.573;[time-series];41;;1
6545;2015-07-22T11:27:06.997;;;;2
6546;2015-07-22T14:16:22.823;[apache-spark];104;;1
6547;2015-07-22T14:26:58.660;[machine-learning, python];197;2;1
6548;2015-07-22T18:14:36.907;;;;2
6549;2015-07-22T18:55:05.250;;;;2
6550;2015-07-22T18:58:53.040;[machine-learning];27;;1
6551;2015-07-22T19:52:55.367;;;;2
6552;2015-07-22T21:42:19.010;;;;2
6553;2015-07-22T22:34:43.403;[text-mining];59;1;1
6554;2015-07-22T23:27:40.203;;;;2
6555;2015-07-23T03:45:36.867;[python];131;;1
6556;2015-07-23T05:25:56.953;;;;2
6557;2015-07-23T09:36:01.793;;;;2
6558;2015-07-23T17:15:10.287;[machine-learning, similarity];37;1;1
6559;2015-07-23T17:29:03.497;;;;2
6561;2015-07-23T20:52:46.680;[tools, processing, cheatsheet];91;2;1
6562;2015-07-23T21:26:54.077;;;;2
6563;2015-07-23T21:28:10.853;;;;2
6564;2015-07-23T21:30:47.970;;;;2
6565;2015-07-24T02:21:36.687;;;;2
6566;2015-07-24T05:02:23.250;;;;2
6567;2015-07-24T05:53:55.760;;;;2
6569;2015-07-24T13:15:31.040;;;;2
6570;2015-07-24T13:21:32.583;[data-mining];28;;1
6572;2015-07-24T14:56:44.693;;;;2
6573;2015-07-24T15:48:54.190;;;;2
6574;2015-07-24T15:55:45.900;;;;2
6575;2015-07-24T16:09:38.027;[programming];9;;1
6576;2015-07-24T20:10:07.617;[machine-learning, bigdata];361;8;1
6577;2015-07-24T20:39:06.317;[r];25;;1
6578;2015-07-24T21:06:16.493;[classification];32;;1
6580;2015-07-24T23:00:01.503;;;;2
6581;2015-07-25T04:27:41.210;;;;2
6582;2015-07-25T04:49:31.850;;;;2
6583;2015-07-25T07:36:25.153;;;;2
6584;2015-07-25T13:27:49.453;;;;2
6585;2015-07-25T18:50:36.500;[knowledge-base];24;1;1
6586;2015-07-25T21:48:43.100;;;;2
6587;2015-07-26T10:15:25.393;[visualization];13;;1
6588;2015-07-26T10:16:49.500;[bigdata];52;;1
6590;2015-07-26T12:17:09.947;[svm, scikit];38;1;1
6591;2015-07-26T17:08:34.013;[machine-learning];28;1;1
6592;2015-07-27T01:12:06.980;[r];20;;1
6593;2015-07-27T02:12:12.203;;;;2
6594;2015-07-27T03:24:46.260;[optimization];17;;1
6595;2015-07-27T05:55:57.130;[r, feature-selection];40;;1
6597;2015-07-27T11:46:01.080;;;;2
6598;2015-07-27T12:15:37.550;;;;2
6599;2015-07-27T12:24:39.650;;;;2
6600;2015-07-27T12:30:12.220;;;;2
6601;2015-07-27T17:27:24.527;[classification];34;1;1
6602;2015-07-27T21:15:03.970;[r];52;1;1
6603;2015-07-27T21:32:58.897;;;;2
6604;2015-07-28T08:53:18.033;[regression];22;;1
6605;2015-07-28T09:09:21.467;;;;2
6606;2015-07-28T11:13:17.270;;;;2
6607;2015-07-28T12:39:20.250;;;;2
6608;2015-07-28T12:40:39.007;[dataset];17;;1
6609;2015-07-28T12:44:44.997;;;;2
6610;2015-07-28T14:55:13.340;[machine-learning, bigdata, hadoop];179;;1
6611;2015-07-28T16:15:43.783;[machine-learning, apache-spark];48;2;1
6612;2015-07-28T17:54:23.927;[nlp, word-embeddings];20;;1
6615;2015-07-28T20:23:27.530;;;;2
6616;2015-07-28T22:14:31.177;[algorithms, apache-spark];20;;1
6617;2015-07-29T00:51:18.110;;;;2
6618;2015-07-29T09:08:30.853;[machine-learning, statistics, data];26;;1
6619;2015-07-29T10:37:15.300;;;;2
6620;2015-07-28T12:15:31.230;[machine-learning];66;;1
6621;2015-07-29T13:35:03.853;[data-mining];13;;1
6622;2015-07-29T15:35:00.647;;;;2
6623;2015-07-29T17:16:15.640;[data-mining];20;;1
6624;2015-07-29T17:40:21.780;[machine-learning];34;1;1
6626;2015-07-29T20:50:40.583;[neuralnetwork, library];29;;1
6627;2015-07-30T01:36:23.517;;;;2
6628;2015-07-30T04:21:27.090;;;;2
6629;2015-07-30T07:16:07.637;[data-mining, data-cleaning];70;;1
6630;2015-07-30T13:39:40.077;[statistics];10;;1
6631;2015-07-30T14:07:31.163;[data-cleaning];26;;1
6632;2015-07-30T14:15:58.803;[machine-learning];20;;1
6633;2015-07-30T14:30:15.820;[python];22;;1
6634;2015-07-30T14:47:48.963;[time-series];43;;1
6635;2015-07-30T17:48:12.383;[nlp, software-recommendation];25;;1
6638;2015-07-30T21:14:40.950;;;;2
6639;2015-07-31T00:25:36.347;[neuralnetwork];58;;1
6640;2015-07-31T04:39:50.677;;;;2
6641;2015-07-31T06:44:49.997;;;;2
6642;2015-07-31T07:08:07.880;[machine-learning, predictive-modeling];13;;1
6643;2015-07-31T08:21:49.083;[deep-learning];71;;1
6644;2015-07-31T09:26:34.927;;;;2
6645;2015-07-31T10:54:37.760;[machine-learning, r, random-forest];72;1;1
6646;2015-07-31T11:59:35.597;;;;2
6647;2015-07-31T14:21:03.577;;;;2
6648;2015-07-27T12:59:05.890;[machine-learning];55;;1
6649;2015-07-31T17:20:10.873;[machine-learning, python];39;;1
6650;2015-07-31T18:58:25.117;;;;2
6651;2015-07-31T19:49:03.447;;;;2
6653;2015-07-31T21:03:23.593;;;;2
6654;2015-08-01T10:56:11.233;;;;2
6655;2015-08-01T17:47:09.340;;;;2
6656;2015-08-01T20:50:39.397;[machine-learning, python];25;;1
6657;2015-08-02T07:09:54.577;[neuralnetwork];19;;1
6659;2015-08-02T09:22:41.890;[data];31;2;1
6660;2015-08-02T11:48:27.367;[r, similarity];38;;1
6662;2015-08-02T16:49:51.077;;;;2
6663;2015-08-02T18:39:25.623;;;;2
6664;2015-08-03T06:27:50.220;;;;2
6665;2015-08-03T11:45:11.440;[python, lda];57;;1
6666;2015-08-03T12:19:06.493;;;;2
6667;2015-08-03T13:31:35.363;;;;2
6669;2015-08-03T20:11:16.967;[data-mining];5;;1
6670;2015-08-03T22:08:42.203;;;;2
6672;2015-08-04T01:14:53.830;;;;2
6673;2015-08-04T01:29:21.623;;;;2
6674;2015-08-04T03:18:22.520;[data-mining];37;;1
6675;2015-08-04T06:57:33.607;[machine-learning, neuralnetwork];37;;1
6676;2015-08-04T08:11:30.990;[python, scikit];26;1;1
6677;2015-08-04T08:48:19.787;[r];11;;1
6679;2015-08-04T10:48:20.727;[r, time-series];24;;1
6680;2015-08-04T12:36:20.967;[machine-learning, algorithms];30;;1
6681;2015-08-04T13:44:22.333;[machine-learning, survival-analysis];29;;1
6682;2015-08-04T16:11:02.237;[dataset];13;;1
6683;2015-08-04T17:44:35.277;[feature-selection, scikit];30;;1
6684;2015-08-04T17:55:20.787;;;;2
6685;2015-08-04T17:59:06.823;;;;2
6686;2015-08-04T18:13:03.290;[machine-learning];18;;1
6687;2015-08-04T19:25:34.437;[clustering, hierarchical-data-format];20;;1
6688;2015-08-04T20:22:00.210;;;;2
6689;2015-08-04T21:09:48.260;;;;2
6690;2015-08-04T21:39:31.060;;;;2
6691;2015-08-04T22:15:52.833;[machine-learning, social-network-analysis];30;;1
6692;2015-08-05T03:08:49.750;[dataset];5;;1
6693;2015-08-05T05:18:55.957;[machine-learning];17;;1
6694;2015-08-05T05:58:44.543;[machine-learning];68;;1
6696;2015-08-05T06:48:49.087;;;;2
6698;2015-08-05T07:01:10.340;;;;2
6699;2015-08-05T07:17:04.600;;;;2
6700;2015-08-05T10:27:51.370;[machine-learning];41;;1
6701;2015-08-05T10:53:17.293;[r];23;;1
6702;2015-08-05T11:24:34.843;;;;2
6703;2015-08-05T11:28:25.060;;;;2
6704;2015-08-05T14:35:57.897;;;;2
6705;2015-08-05T16:22:23.003;;;;2
6707;2015-08-06T01:25:40.610;;;;2
6709;2015-08-06T06:03:20.613;[machine-learning];20;;1
6710;2015-08-06T09:09:00.657;;;;2
6711;2015-08-06T09:25:34.667;;;;2
6714;2015-08-06T16:32:40.243;;;;2
6715;2015-08-06T20:58:57.380;[python, clusters];126;2;1
6716;2015-08-06T21:38:01.087;;;;2
6717;2015-08-07T00:20:03.757;;;;2
6718;2015-08-07T00:22:14.480;;;;2
6719;2015-08-07T04:31:06.123;[machine-learning];23;1;1
6720;2015-08-07T05:15:00.393;;;;2
6721;2015-08-07T10:43:50.747;[data-mining, data, preprocessing];35;1;1
6722;2015-08-07T11:02:11.387;;;;2
6723;2015-08-07T11:16:57.770;[machine-learning];30;;1
6724;2015-08-07T21:37:39.207;;;;2
6725;2015-08-07T22:13:30.820;;;;2
6726;2015-08-08T08:16:15.160;[python, scikit];40;;1
6727;2015-08-08T11:14:35.630;[python];44;;1
6728;2015-08-08T11:52:25.107;[r, bioinformatics];24;;1
6729;2015-08-08T13:22:01.227;;;;2
6730;2015-08-08T17:47:46.043;[career];13;;1
6731;2015-08-09T03:02:22.893;[categorical-data];5;;1
6732;2015-08-09T03:06:58.420;;;;2
6734;2015-08-09T10:48:34.667;[time-series];14;;1
6735;2015-08-09T12:05:42.797;[statistics, linear-regression];31;;1
6736;2015-08-09T13:56:21.477;[usecase];35;1;1
6737;2015-08-09T14:27:33.883;[nlp];36;0;1
6739;2015-08-09T18:49:55.170;;;;2
6740;2015-08-09T19:20:37.687;[optimization];18;;1
6741;2015-08-10T01:26:35.540;;;;2
6742;2015-08-10T05:36:02.730;[machine-learning];21;;1
6743;2015-08-10T08:53:30.417;;;;2
6744;2015-08-10T12:48:17.207;[machine-learning, dimensionality-reduction];18;;1
6745;2015-08-10T15:24:05.837;;;;2
6746;2015-08-10T15:38:47.583;;;;2
6747;2015-08-10T18:25:21.680;;;;2
6748;2015-08-10T18:45:08.413;[r];23;;1
6749;2015-08-10T20:09:46.923;[r];17;;1
6750;2015-08-11T02:15:24.130;[machine-learning, algorithms];84;2;1
6751;2015-08-11T05:04:52.300;[machine-learning, deep-learning];25;;1
6752;2015-08-11T06:40:58.583;;;;2
6753;2015-08-11T07:25:23.167;[data-mining];20;;1
